,l1,l2,l3,l4,l5,l6,l7,l8,l9,l10,l11,l12,l13,l14,l15,l16,l17,m1,m2,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,q1,q2,q3,q4,q5,q6,q7,nu,eta,prior,lhood
58.0,0.09502,0.09194,0.08128,0.11962,0.09473,0.11825,0.08769,0.09034,0.10166,0.10087,0.11227,0.10212,0.11805,0.09467,0.09249,0.08087,0.08356,0.15773,0.15350,0.15287,0.15894,0.16594,0.15993,0.16726,0.19361,0.19067,0.18572,0.17296,0.16521,0.16749,0.20692,0.16259,0.14393,0.14350,0.09858,0.38240,0.01811,0.48468,0.29889,0.11309,0.41600,0.1,0.8628785633495126,102.59587737157244,-281.3927514242784
59.0,0.09502,0.09194,0.08128,0.11962,0.09473,0.11825,0.08769,0.09034,0.10166,0.10087,0.11227,0.10212,0.11805,0.09467,0.09249,0.08087,0.08356,0.15773,0.15350,0.15287,0.15894,0.16594,0.15993,0.16726,0.19361,0.19067,0.18572,0.17296,0.16521,0.16749,0.20692,0.16259,0.14393,0.14350,0.14824,0.38240,0.01811,0.48468,0.29889,0.11309,0.41600,0.1,0.8628785633495126,102.59587737157244,-281.866196819537
60.0,0.09502,0.09194,0.08128,0.11962,0.09473,0.11825,0.08769,0.09034,0.10166,0.10087,0.10644,0.10212,0.11805,0.09467,0.09249,0.08087,0.08356,0.15773,0.15350,0.15287,0.15894,0.16594,0.15993,0.16726,0.19361,0.19067,0.18572,0.16216,0.16521,0.16749,0.20692,0.16259,0.14393,0.14350,0.15366,0.32611,0.01811,0.22758,0.36336,0.02508,0.69920,0.1,0.7414242484882366,102.20484080636854,-279.8216654834938
61.0,0.09502,0.09194,0.08128,0.12381,0.09473,0.11825,0.08769,0.09034,0.10166,0.10087,0.10644,0.10212,0.11805,0.09467,0.09249,0.08087,0.08356,0.15773,0.15350,0.15287,0.13059,0.16594,0.15993,0.16726,0.19361,0.19067,0.18572,0.16216,0.16521,0.16749,0.20692,0.16259,0.14393,0.14350,0.01465,0.32611,0.06480,0.00577,0.34690,0.00622,0.65342,0.1,0.6886139203793152,101.55509136242706,-279.1188369662819
62.0,0.09502,0.09194,0.08128,0.12381,0.09473,0.11825,0.08769,0.09034,0.10166,0.10087,0.10644,0.10212,0.11805,0.09467,0.09249,0.08087,0.08356,0.15773,0.15350,0.15287,0.13059,0.16594,0.15993,0.16726,0.19361,0.19067,0.18572,0.16216,0.16521,0.16749,0.20692,0.16259,0.14393,0.14350,0.06697,0.32611,0.06480,0.28954,0.34690,0.00622,0.32958,0.1,0.6886139203793152,101.55509136242706,-279.31706146838917
63.0,0.09502,0.09194,0.08128,0.12381,0.09473,0.11825,0.08769,0.09034,0.10166,0.10087,0.10644,0.10212,0.11805,0.09467,0.09249,0.08087,0.09810,0.15773,0.15350,0.15287,0.13059,0.16594,0.15993,0.16726,0.19361,0.19067,0.18572,0.16216,0.16521,0.16749,0.20692,0.16259,0.14393,0.14403,0.06697,0.07917,0.11968,0.27348,0.55478,0.07650,0.50140,0.1,0.6886139203793152,101.41650521784078,-278.90358327435814
64.0,0.09502,0.09194,0.08128,0.12381,0.09473,0.11825,0.08769,0.09034,0.10166,0.10087,0.10644,0.10212,0.11805,0.09467,0.09249,0.08087,0.11333,0.15773,0.15350,0.15287,0.13059,0.16594,0.15993,0.16726,0.19361,0.19067,0.18572,0.16216,0.16521,0.16749,0.20692,0.16259,0.14393,0.13916,0.07876,0.07917,0.15093,0.09223,0.43935,0.07650,0.38635,0.1,0.7355471209541866,99.81362865388125,-277.82784156121943
65.0,0.09502,0.09194,0.08128,0.12381,0.09473,0.11825,0.08769,0.09034,0.09613,0.10087,0.10644,0.10419,0.11805,0.09467,0.09249,0.08087,0.11333,0.15773,0.15350,0.15287,0.13059,0.16594,0.15993,0.16726,0.19361,0.17736,0.18572,0.16216,0.16832,0.16749,0.20692,0.16259,0.14393,0.13916,0.01280,0.30848,0.11170,0.21236,0.42595,0.02011,0.29238,0.1,0.7355471209541866,100.48980084116648,-278.2295570645546
66.0,0.09502,0.09194,0.08128,0.12381,0.09473,0.11825,0.08769,0.09034,0.09613,0.10087,0.10644,0.10419,0.11805,0.09467,0.09249,0.08087,0.11333,0.15773,0.15350,0.15287,0.13059,0.16594,0.15993,0.16726,0.19361,0.17736,0.18572,0.16216,0.16832,0.16749,0.20692,0.16259,0.14393,0.13916,0.01280,0.30848,0.03683,0.44649,0.42595,0.02011,0.15210,0.1,0.6969202468465192,100.48980084116648,-279.8427762682261
67.0,0.09502,0.09194,0.08128,0.08454,0.08944,0.11825,0.08769,0.09034,0.09613,0.10087,0.10644,0.10419,0.11805,0.09467,0.09249,0.08985,0.11333,0.15773,0.15350,0.15287,0.20012,0.15975,0.15993,0.16726,0.19361,0.17736,0.18572,0.16216,0.16832,0.16749,0.20692,0.16259,0.13784,0.13916,0.01280,0.30848,0.03683,0.16478,0.20311,0.02011,0.34388,0.1,0.9330076703320236,101.19386555720874,-280.5552710200565
68.0,0.09502,0.09194,0.08128,0.08454,0.08944,0.11825,0.08769,0.09034,0.09613,0.10087,0.10644,0.10419,0.11805,0.09467,0.09249,0.08985,0.11333,0.15773,0.15350,0.15287,0.20012,0.15975,0.15993,0.16726,0.19361,0.17736,0.18572,0.16216,0.16832,0.16749,0.20692,0.16259,0.13784,0.13916,0.01280,0.30848,0.05446,0.22534,0.25947,0.02011,0.34388,0.1,0.6187207596483257,101.19386555720874,-279.8070057158687
69.0,0.09502,0.09194,0.08128,0.08454,0.08944,0.11825,0.08769,0.09034,0.09613,0.10087,0.10644,0.10419,0.11805,0.09467,0.09249,0.08985,0.11333,0.15773,0.15350,0.15287,0.20012,0.15975,0.15993,0.16726,0.19361,0.17736,0.18572,0.16216,0.16832,0.16749,0.20692,0.16259,0.13784,0.13916,0.01280,0.30848,0.05446,0.15249,0.23777,0.40388,0.29986,0.1,0.7020593709936632,101.19386555720874,-284.4444713290407
70.0,0.09502,0.09194,0.08128,0.08689,0.08944,0.11825,0.08769,0.09034,0.09613,0.10087,0.10644,0.10419,0.11805,0.09467,0.09249,0.08985,0.11333,0.15773,0.15350,0.15287,0.14702,0.15975,0.15993,0.16726,0.19361,0.17736,0.18572,0.16216,0.16832,0.16749,0.20692,0.16259,0.13784,0.13916,0.00744,0.35577,0.05446,0.15249,0.31367,0.06221,0.29986,0.1,0.8332797250679176,103.0414517233843,-279.0503733195645
71.0,0.09502,0.09194,0.08128,0.08689,0.08944,0.11825,0.08769,0.09034,0.09613,0.10087,0.10644,0.10419,0.11805,0.09467,0.09249,0.09055,0.11333,0.15773,0.15350,0.15287,0.14702,0.15975,0.15993,0.16726,0.19361,0.17736,0.18572,0.16216,0.16832,0.16749,0.20692,0.16259,0.13417,0.13916,0.00744,0.26751,0.02554,0.15249,0.24690,0.06221,0.29986,0.1,0.8332797250679176,102.83631699558144,-278.4666535679692
72.0,0.09502,0.09194,0.08128,0.08689,0.08944,0.11825,0.08769,0.09034,0.09613,0.10087,0.10644,0.10419,0.11805,0.09467,0.09249,0.09055,0.11333,0.15773,0.15350,0.15287,0.14702,0.15975,0.15993,0.16726,0.19361,0.17736,0.18572,0.16216,0.16832,0.16749,0.20692,0.16259,0.13417,0.13916,0.00744,0.26751,0.02554,0.15249,0.09730,0.11467,0.42605,0.1,0.8332797250679176,102.83631699558144,-280.06743568783094
73.0,0.09502,0.09194,0.08128,0.08689,0.08944,0.11825,0.08769,0.09034,0.09613,0.10087,0.10644,0.10419,0.11805,0.09467,0.09249,0.09055,0.11333,0.15773,0.15350,0.15287,0.14702,0.15975,0.15993,0.16726,0.19361,0.17736,0.18572,0.16216,0.16832,0.16749,0.20692,0.16259,0.13417,0.13916,0.15109,0.00301,0.02554,0.37773,0.24707,0.06922,0.33660,0.1,0.8332797250679176,102.83631699558144,-281.15828097174784
74.0,0.09502,0.09194,0.09839,0.08689,0.08944,0.11825,0.08769,0.09034,0.09613,0.10087,0.10644,0.10419,0.11805,0.09467,0.09249,0.09055,0.11333,0.15773,0.15350,0.16294,0.14702,0.15975,0.15993,0.16726,0.19361,0.17736,0.18572,0.16216,0.16832,0.16749,0.20692,0.16259,0.13417,0.13916,0.15109,0.28883,0.08907,0.21213,0.39200,0.02247,0.33660,0.1,0.7624464196525008,102.57022426540442,-279.07795029938694
75.0,0.09502,0.09194,0.09839,0.08689,0.08944,0.11825,0.08769,0.09034,0.09613,0.10087,0.10644,0.10419,0.11805,0.09467,0.09249,0.09055,0.11333,0.15773,0.15350,0.16294,0.14702,0.15975,0.15993,0.16726,0.19361,0.17736,0.18572,0.16216,0.16832,0.16749,0.20692,0.16259,0.13417,0.13916,0.15109,0.10768,0.02098,0.17126,0.39200,0.02247,0.33660,0.1,0.8270604537341228,102.57022426540442,-278.5275757367933
76.0,0.09502,0.09194,0.09839,0.08689,0.08944,0.11825,0.08769,0.09034,0.09613,0.10087,0.10644,0.10419,0.11805,0.09467,0.09249,0.09055,0.11333,0.15773,0.15350,0.16294,0.14702,0.15975,0.15993,0.16726,0.19361,0.17736,0.18572,0.16216,0.16832,0.16749,0.20692,0.16259,0.13417,0.13916,0.15109,0.10768,0.08642,0.03935,0.07708,0.02247,0.33660,0.1,0.8218572597229371,102.57022426540442,-281.04665720375436
77.0,0.09502,0.09194,0.09839,0.08689,0.08944,0.11825,0.08769,0.09034,0.09613,0.10087,0.10644,0.10419,0.11875,0.09467,0.09249,0.09055,0.11333,0.15773,0.15350,0.16294,0.14702,0.15975,0.15993,0.16726,0.19361,0.17736,0.18572,0.16216,0.16832,0.15741,0.20692,0.16259,0.13417,0.13916,0.03413,0.10768,0.16315,0.23760,0.12741,0.02247,0.33660,0.1,0.8218572597229371,102.17863751980455,-279.11585414684436
78.0,0.09502,0.09194,0.09839,0.08689,0.08944,0.11825,0.08769,0.09034,0.09613,0.10087,0.10644,0.10419,0.11875,0.09467,0.09249,0.07808,0.11333,0.15773,0.15350,0.16294,0.14702,0.15975,0.15993,0.16726,0.19361,0.17736,0.18572,0.16216,0.16832,0.15741,0.20692,0.16259,0.16532,0.13916,0.03413,0.06302,0.03376,0.59317,0.45477,0.02247,0.30141,0.1,0.7989042362304373,101.98449462194961,-279.35926138370553
79.0,0.09502,0.09194,0.09839,0.08689,0.08944,0.11825,0.08769,0.09034,0.09613,0.10087,0.10644,0.10419,0.11875,0.09467,0.09249,0.07808,0.11333,0.15773,0.15350,0.16294,0.14702,0.15975,0.15993,0.16726,0.19361,0.17736,0.18572,0.16216,0.16832,0.15741,0.20692,0.16259,0.16532,0.13916,0.03413,0.06302,0.03376,0.59317,0.45477,0.02247,0.30141,0.1,0.5753316429277315,101.98449462194961,-279.35926138370553
80.0,0.09502,0.09194,0.09839,0.08689,0.08944,0.11825,0.08769,0.09034,0.09613,0.10087,0.10644,0.10419,0.11875,0.09467,0.09249,0.07808,0.11333,0.15773,0.15350,0.16294,0.14702,0.15975,0.15993,0.16726,0.19361,0.17736,0.18572,0.16216,0.16832,0.15741,0.20692,0.16259,0.16532,0.13916,0.03413,0.06302,0.03376,0.59317,0.45477,0.02247,0.30141,0.1,0.5753316429277315,101.98449462194961,-279.35926138370553
81.0,0.09502,0.09194,0.09839,0.08689,0.08944,0.11825,0.08769,0.09034,0.09613,0.10087,0.10644,0.10419,0.11875,0.09467,0.09249,0.07808,0.10039,0.15773,0.15350,0.16294,0.14702,0.15975,0.15993,0.16726,0.19361,0.17736,0.18572,0.16216,0.16832,0.15741,0.20692,0.16259,0.16532,0.14505,0.03413,0.06302,0.34498,0.59317,0.56534,0.02247,0.42483,0.1,0.5753316429277315,103.53177815900564,-281.7773291471289
82.0,0.09502,0.09194,0.09839,0.08738,0.08944,0.11825,0.08769,0.09034,0.09613,0.10087,0.10644,0.10419,0.11875,0.09467,0.09249,0.07808,0.10039,0.15773,0.15350,0.16294,0.19392,0.15975,0.15993,0.16726,0.19361,0.17736,0.18572,0.16216,0.16832,0.15741,0.20692,0.16259,0.16532,0.14505,0.08237,0.07097,0.11323,0.55419,0.55304,0.02247,0.42483,0.1,0.5912885647186704,102.11704633187303,-280.6871431464756
83.0,0.09502,0.09194,0.09839,0.08738,0.08944,0.08210,0.08769,0.09034,0.09613,0.10087,0.10644,0.10419,0.11875,0.09467,0.09249,0.07808,0.10039,0.15773,0.15350,0.16294,0.19392,0.15975,0.19668,0.16726,0.19361,0.17736,0.18572,0.16216,0.16832,0.15741,0.20692,0.16259,0.16532,0.14505,0.04671,0.07097,0.11323,0.60120,0.55304,0.00021,0.41605,0.1,0.636507525659431,103.1821652436729,-279.9569480000814
84.0,0.09502,0.09194,0.09839,0.08738,0.08944,0.08210,0.08769,0.09034,0.09613,0.10087,0.10644,0.10419,0.11460,0.09467,0.09249,0.07808,0.10039,0.15773,0.15350,0.16294,0.19392,0.15975,0.19668,0.16726,0.19361,0.17736,0.18572,0.16216,0.16832,0.18556,0.20692,0.16259,0.16532,0.14505,0.10960,0.07097,0.11323,0.53389,0.60127,0.01559,0.45426,0.1,0.7824526481166427,102.80673868489671,-279.159130228098
85.0,0.09502,0.09194,0.07524,0.08738,0.08944,0.08210,0.08769,0.09034,0.09613,0.10087,0.10644,0.10419,0.11460,0.09467,0.09249,0.07808,0.08831,0.15773,0.15350,0.10875,0.19392,0.15975,0.19668,0.16726,0.19361,0.17736,0.18572,0.16216,0.16832,0.18556,0.20692,0.16259,0.16532,0.17043,0.10960,0.05190,0.11323,0.53389,0.60127,0.01559,0.45426,0.1,0.7447186090240357,101.139875043899,-279.85774525376195
86.0,0.09502,0.09194,0.07524,0.11189,0.08944,0.08210,0.08769,0.09034,0.09613,0.10087,0.10644,0.10419,0.11460,0.09467,0.09249,0.07808,0.08831,0.15773,0.15350,0.10875,0.15296,0.15975,0.19668,0.16726,0.19361,0.17736,0.18572,0.16216,0.16832,0.18556,0.20692,0.16259,0.16532,0.17043,0.10960,0.17193,0.17133,0.58207,0.50812,0.01559,0.30235,0.1,0.7447186090240357,101.57014206566913,-280.68569854476146
87.0,0.09502,0.09194,0.07524,0.11189,0.08944,0.08210,0.08769,0.09034,0.08833,0.10087,0.10644,0.10419,0.09659,0.09467,0.09249,0.07808,0.08831,0.15773,0.15350,0.10875,0.15296,0.15975,0.19668,0.16726,0.19361,0.16329,0.18572,0.16216,0.16832,0.19933,0.20692,0.16259,0.16532,0.17043,0.02287,0.05918,0.17133,0.58207,0.50812,0.01559,0.30235,0.1,0.8379065925672098,96.23990933356995,-279.24181685952453
88.0,0.09502,0.09194,0.07524,0.11189,0.08944,0.08210,0.08769,0.09034,0.09603,0.10087,0.09485,0.10419,0.09659,0.09467,0.09249,0.07808,0.08831,0.15773,0.15350,0.10875,0.15296,0.15975,0.19668,0.16726,0.19361,0.22275,0.18572,0.19543,0.16832,0.19933,0.20692,0.16259,0.16532,0.17043,0.02287,0.06623,0.17133,0.58207,0.50812,0.01559,0.36314,0.1,0.7460723861327262,99.31865998359535,-279.48916648898745
89.0,0.09502,0.09194,0.07524,0.11189,0.08944,0.08210,0.08769,0.09034,0.09603,0.10087,0.09485,0.10419,0.09659,0.09467,0.09249,0.07808,0.08831,0.15773,0.15350,0.10875,0.15296,0.15975,0.19668,0.16726,0.19361,0.22275,0.18572,0.19543,0.16832,0.19933,0.20692,0.16259,0.16532,0.17043,0.02287,0.10531,0.17133,0.21333,0.49006,0.01559,0.36314,0.1,0.7460723861327262,99.31865998359535,-277.87471614395326
90.0,0.09502,0.09194,0.07524,0.11189,0.08944,0.08210,0.08769,0.09034,0.09603,0.10087,0.09485,0.10419,0.09659,0.09467,0.09249,0.07808,0.08831,0.15773,0.15350,0.10875,0.15296,0.15975,0.19668,0.16726,0.19361,0.22275,0.18572,0.19543,0.16832,0.19933,0.20692,0.16259,0.16532,0.17043,0.02287,0.34286,0.17133,0.10614,0.44301,0.01559,0.48313,0.1,0.7851285153189229,99.31865998359535,-279.53511853228
91.0,0.09502,0.09194,0.07524,0.11189,0.08944,0.08210,0.08769,0.09034,0.09603,0.09717,0.09485,0.10419,0.09659,0.09467,0.09249,0.07808,0.08831,0.15773,0.15350,0.10875,0.15296,0.15975,0.19668,0.16726,0.19361,0.22275,0.18550,0.19543,0.16832,0.19933,0.20692,0.16259,0.16532,0.17043,0.02287,0.34286,0.10199,0.10614,0.41680,0.01559,0.48313,0.1,0.9200479910034184,99.49141424667849,-279.4278285550039
92.0,0.09502,0.09194,0.07524,0.11189,0.08944,0.08210,0.08769,0.09034,0.09603,0.09717,0.09485,0.10419,0.09659,0.09467,0.09249,0.07808,0.08831,0.15773,0.15350,0.10875,0.15296,0.15975,0.19668,0.16726,0.19361,0.22275,0.18550,0.19543,0.16832,0.19933,0.20692,0.16259,0.16532,0.17043,0.02287,0.06266,0.10199,0.10614,0.46583,0.30418,0.63000,0.1,0.7716185045110727,99.49141424667849,-281.6952280204634
93.0,0.08636,0.09194,0.07524,0.11189,0.08944,0.08210,0.08769,0.09034,0.09603,0.09717,0.09485,0.10419,0.09659,0.09467,0.09249,0.07808,0.10167,0.16223,0.15350,0.10875,0.15296,0.15975,0.19668,0.16726,0.19361,0.22275,0.18550,0.19543,0.16832,0.19933,0.20692,0.16259,0.16532,0.19822,0.02287,0.07231,0.01272,0.48609,0.54927,0.30418,0.44353,0.1,0.8691748061708792,96.1205854879419,-283.24455377394577
94.0,0.08636,0.09194,0.10585,0.08494,0.08944,0.09244,0.08769,0.09034,0.09603,0.09717,0.09485,0.10419,0.09659,0.09467,0.08373,0.07808,0.10167,0.16223,0.15350,0.14239,0.21788,0.15975,0.18755,0.16726,0.19361,0.22275,0.18550,0.19543,0.16832,0.19933,0.20692,0.18034,0.16532,0.19822,0.02287,0.19633,0.01272,0.56842,0.29400,0.30418,0.55881,0.1,0.7335373621261412,97.00927548828503,-284.06763969146743
95.0,0.08636,0.09194,0.10585,0.12017,0.08944,0.09244,0.08769,0.09034,0.09603,0.09717,0.09485,0.10419,0.08918,0.09467,0.08373,0.07808,0.10167,0.16223,0.15350,0.14239,0.12270,0.15975,0.18755,0.16726,0.19361,0.22275,0.18550,0.19543,0.16832,0.16236,0.20692,0.18034,0.16532,0.19822,0.12031,0.15153,0.01272,0.08062,0.24940,0.30418,0.43528,0.1,0.6337873654057762,97.22572865051319,-283.6402831356239
96.0,0.08636,0.09194,0.10585,0.12017,0.08944,0.09244,0.08769,0.09034,0.09603,0.09717,0.09485,0.10419,0.08918,0.09467,0.08373,0.07808,0.10167,0.16223,0.15350,0.14239,0.12270,0.15975,0.18755,0.16726,0.19361,0.22275,0.18550,0.19543,0.16832,0.16236,0.20692,0.18034,0.16532,0.19822,0.12031,0.15153,0.01272,0.08135,0.24940,0.07085,0.41226,0.1,0.6337873654057762,97.22572865051319,-280.5658095705413
97.0,0.09979,0.09194,0.10585,0.12017,0.10152,0.09244,0.08769,0.09034,0.09603,0.07986,0.09485,0.10419,0.08918,0.09467,0.08373,0.07808,0.10167,0.15512,0.15350,0.14239,0.12270,0.16350,0.18755,0.16726,0.19361,0.22275,0.22439,0.19543,0.16832,0.16236,0.20692,0.18034,0.16532,0.19822,0.12031,0.31299,0.06169,0.27358,0.50382,0.11697,0.25508,0.1,0.7653458354892048,95.02465456875477,-281.0838475882739
98.0,0.09979,0.09194,0.10585,0.12017,0.10152,0.09244,0.08769,0.09034,0.09603,0.07986,0.09485,0.10419,0.11431,0.09467,0.08373,0.07808,0.10167,0.15512,0.15350,0.14239,0.12270,0.16350,0.18755,0.16726,0.19361,0.22275,0.22439,0.19543,0.16832,0.18204,0.20692,0.18034,0.16532,0.19822,0.12031,0.31299,0.04689,0.35697,0.50382,0.13836,0.27416,0.1,0.9165713942817411,95.24474054180726,-281.88942721652677
99.0,0.09979,0.09194,0.10585,0.12017,0.10152,0.09244,0.08769,0.09034,0.09437,0.07986,0.09485,0.10419,0.11431,0.09467,0.08373,0.07808,0.10167,0.15512,0.15350,0.14239,0.12270,0.16350,0.18755,0.16726,0.19361,0.22199,0.22439,0.19543,0.16832,0.18204,0.20692,0.18034,0.16532,0.19822,0.12031,0.14625,0.06432,0.17571,0.50382,0.13836,0.27416,0.1,0.9165713942817411,95.64859989356943,-280.8838568846142
100.0,0.09979,0.09194,0.08903,0.12017,0.10152,0.09244,0.08769,0.09034,0.09437,0.07986,0.09485,0.10419,0.11431,0.09467,0.08373,0.07808,0.10167,0.15512,0.15350,0.12000,0.12270,0.16350,0.18755,0.16726,0.19361,0.22199,0.22439,0.19543,0.16832,0.18204,0.20692,0.18034,0.16532,0.19822,0.12031,0.17868,0.06432,0.17571,0.50382,0.02108,0.64637,0.1,0.8992118160768668,95.41709359782564,-278.3565559455524
101.0,0.09979,0.09194,0.08903,0.12017,0.10152,0.09244,0.08769,0.09034,0.09437,0.09108,0.09485,0.10419,0.11431,0.09467,0.08373,0.07808,0.10167,0.15512,0.15350,0.12000,0.12270,0.16350,0.18755,0.16726,0.19361,0.22199,0.19365,0.19543,0.16832,0.18204,0.20692,0.18034,0.16532,0.19822,0.12031,0.17868,0.06432,0.13256,0.61614,0.04665,0.64637,0.1,0.8992118160768668,96.68016025712375,-279.32886591644234
102.0,0.07620,0.06835,0.06545,0.08113,0.07793,0.06885,0.06410,0.06675,0.07078,0.06749,0.07127,0.08060,0.07400,0.07108,0.06014,0.05449,0.07808,0.16285,0.16123,0.12772,0.20282,0.17123,0.19528,0.17498,0.20133,0.22972,0.20137,0.20315,0.17605,0.16611,0.21464,0.18806,0.17305,0.20594,0.08804,0.21152,0.06432,0.57235,0.69752,0.04665,0.64637,0.1,0.8702398853681551,96.69774674369853,-282.2433169794798
103.0,0.07620,0.06835,0.06545,0.08113,0.07793,0.08714,0.06410,0.06675,0.07078,0.07291,0.07127,0.08060,0.07400,0.07108,0.06014,0.05686,0.07906,0.16285,0.16123,0.12772,0.20282,0.17123,0.13769,0.17498,0.20133,0.22972,0.23094,0.20315,0.17605,0.16611,0.21464,0.18806,0.20395,0.12813,0.08804,0.21152,0.06432,0.43103,0.42593,0.04665,0.64637,0.1,0.8702398853681551,91.70537172991793,-278.46504684808144
104.0,0.07620,0.06835,0.06545,0.08113,0.07793,0.08714,0.06410,0.06675,0.07078,0.07291,0.07127,0.08060,0.07400,0.07108,0.06014,0.05686,0.07906,0.16285,0.16123,0.12772,0.20282,0.17123,0.13769,0.17498,0.20133,0.22972,0.23094,0.20315,0.17605,0.16611,0.21464,0.18806,0.20395,0.12813,0.37089,0.18394,0.06432,0.14272,0.60288,0.04665,0.54010,0.1,0.8702398853681551,91.70537172991793,-281.9671567976327
105.0,0.11517,0.10732,0.10442,0.12010,0.11690,0.12611,0.10307,0.10572,0.10975,0.11188,0.11023,0.11957,0.11297,0.11005,0.09911,0.09582,0.11803,0.18526,0.18364,0.15013,0.22523,0.19363,0.16010,0.19739,0.22374,0.25213,0.25335,0.22556,0.19846,0.18852,0.23705,0.21047,0.22636,0.15054,0.37354,0.18394,0.06432,0.21938,0.31860,0.07072,0.54010,0.1,0.8351649631803363,93.60662137864603,-283.13189735917854
106.0,0.11517,0.10732,0.10442,0.09505,0.11690,0.12611,0.10307,0.10572,0.10975,0.11188,0.11023,0.11957,0.11297,0.11005,0.09911,0.09582,0.11803,0.18526,0.18364,0.15013,0.18964,0.19363,0.16010,0.19739,0.22374,0.25213,0.25335,0.22556,0.19846,0.18852,0.23705,0.21047,0.22636,0.15054,0.37354,0.03442,0.11801,0.11130,0.22951,0.06465,0.54010,0.1,0.8495812927770752,95.06567098370058,-283.50100437152423
107.0,0.11517,0.10732,0.10442,0.09505,0.11690,0.12611,0.10307,0.10572,0.10975,0.11188,0.11023,0.11957,0.11297,0.11005,0.09911,0.09582,0.11803,0.18526,0.18364,0.15013,0.18964,0.19363,0.16010,0.19739,0.22374,0.25213,0.25335,0.22556,0.19846,0.18852,0.23705,0.21047,0.22636,0.15054,0.37354,0.03442,0.11801,0.08477,0.60401,0.26742,0.76316,0.1,0.8495812927770752,95.06567098370058,-286.54698185865004
108.0,0.11517,0.10732,0.10442,0.11952,0.11690,0.12611,0.10307,0.10786,0.10975,0.12929,0.11023,0.11957,0.11297,0.11005,0.10668,0.10616,0.11803,0.18526,0.18364,0.15013,0.16237,0.19363,0.16010,0.19739,0.23739,0.25213,0.23063,0.22556,0.19846,0.18852,0.23705,0.19187,0.23079,0.15054,0.38692,0.11717,0.11801,0.38449,0.53563,0.26177,0.55651,0.1,0.8495812927770752,93.58223733418224,-285.78636841462566
109.0,0.11517,0.10732,0.10442,0.11952,0.11690,0.12611,0.10307,0.10786,0.10975,0.12929,0.11023,0.11957,0.11297,0.11005,0.10668,0.10616,0.10222,0.18526,0.18364,0.15013,0.16237,0.19363,0.16010,0.19739,0.23739,0.25213,0.23063,0.22556,0.19846,0.18852,0.23705,0.19187,0.23079,0.21691,0.36359,0.11717,0.07303,0.39596,0.51520,0.26108,0.75713,0.1,0.8495812927770752,95.1353100872941,-287.74340672376366
110.0,0.11517,0.10732,0.10442,0.11952,0.11690,0.12611,0.10307,0.10786,0.10975,0.12929,0.11023,0.11957,0.11297,0.11005,0.10668,0.10616,0.10222,0.18526,0.18364,0.15013,0.16237,0.19363,0.16010,0.19739,0.23739,0.25213,0.23063,0.22556,0.19846,0.18852,0.23705,0.19187,0.23079,0.21691,0.47987,0.11717,0.06661,0.05897,0.26673,0.26108,0.23872,0.1,0.8495812927770752,95.1353100872941,-289.9625927294636
111.0,0.11517,0.10732,0.10442,0.11952,0.11690,0.12611,0.10307,0.10786,0.10975,0.12929,0.11023,0.11201,0.11297,0.11005,0.10668,0.09945,0.10222,0.18526,0.18364,0.15013,0.16237,0.19363,0.16010,0.19739,0.23739,0.25213,0.23063,0.22556,0.19631,0.18852,0.23705,0.19187,0.19115,0.21691,0.35274,0.23242,0.15681,0.22897,0.59399,0.28146,0.06972,0.1,0.8495812927770752,96.7569481702335,-290.44921655160766
112.0,0.11517,0.10732,0.10442,0.12554,0.11690,0.12611,0.10307,0.10786,0.10975,0.14746,0.11023,0.11201,0.11297,0.11005,0.10668,0.09945,0.10222,0.18526,0.18364,0.15013,0.15337,0.19363,0.16010,0.19739,0.23739,0.25213,0.18911,0.22556,0.19631,0.18852,0.23705,0.19187,0.19115,0.21691,0.35274,0.23242,0.15681,0.16708,0.30389,0.28146,0.35204,0.1,0.8097060192963085,90.42836488863963,-287.5789885723919
113.0,0.11517,0.10732,0.09069,0.12554,0.11690,0.12611,0.10307,0.10786,0.10975,0.12051,0.11023,0.11201,0.11297,0.11005,0.10668,0.09945,0.10222,0.18526,0.18364,0.13824,0.15337,0.19363,0.16010,0.19739,0.23739,0.25213,0.18769,0.22556,0.19631,0.18852,0.23705,0.19187,0.19115,0.21691,0.35274,0.20769,0.06694,0.11231,0.33813,0.28146,0.48230,0.1,0.7339109373736354,93.426176597644,-286.3307500705041
114.0,0.11517,0.10732,0.09069,0.12554,0.11690,0.13232,0.10307,0.10786,0.10975,0.10525,0.11023,0.11201,0.11297,0.11005,0.10668,0.09945,0.10222,0.18526,0.18364,0.13824,0.15337,0.19363,0.17579,0.19739,0.23739,0.25213,0.18198,0.22556,0.19631,0.18852,0.23705,0.19187,0.19115,0.21691,0.25858,0.25908,0.08833,0.17676,0.46863,0.46491,0.39018,0.1,0.6600023821906177,93.24553620849828,-288.4944580639779
115.0,0.11517,0.10732,0.09069,0.11308,0.11690,0.13232,0.10307,0.10786,0.10975,0.11578,0.11023,0.11201,0.11297,0.11005,0.10668,0.09945,0.10222,0.18526,0.18364,0.13824,0.15197,0.19363,0.17579,0.19739,0.23739,0.25213,0.24990,0.22556,0.19631,0.18852,0.23705,0.19187,0.19115,0.21691,0.25858,0.26270,0.08833,0.17676,0.75598,0.46491,0.52899,0.1,0.6361495166138872,97.06557229650085,-289.2180724561182
