,l1,l2,l3,l4,l5,l6,l7,l8,l9,l10,l11,l12,l13,l14,l15,l16,l17,m1,m2,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,q1,q2,q3,q4,q5,q6,q7,nu,eta,prior,lhood
58.0,0.22556,0.21350,0.17022,0.21090,0.19738,0.17595,0.16167,0.12932,0.10680,0.12542,0.09857,0.08960,0.09009,0.14371,0.15921,0.13130,0.14371,0.21528,0.20862,0.20327,0.20037,0.22794,0.22753,0.25375,0.24672,0.22532,0.17623,0.20235,0.18635,0.18656,0.27511,0.25570,0.21532,0.26791,0.02931,0.01357,0.37095,0.02592,0.37164,0.14305,0.54190,0.1,0.7359368083235698,77.95668441541109,-287.0956146046156
59.0,0.22556,0.21350,0.17022,0.21090,0.19738,0.17595,0.16167,0.12932,0.10680,0.12542,0.09857,0.08960,0.09009,0.14371,0.15921,0.13130,0.14371,0.21528,0.20862,0.20327,0.20037,0.22794,0.22753,0.25375,0.24672,0.22532,0.17623,0.20235,0.18635,0.18656,0.27511,0.25570,0.21532,0.26791,0.03196,0.01357,0.30089,0.02679,0.37164,0.14305,0.72560,0.1,0.943233751255172,77.95668441541109,-288.3638061103576
60.0,0.23030,0.21824,0.17496,0.21564,0.20212,0.18069,0.16641,0.13406,0.11154,0.13016,0.10331,0.09434,0.09483,0.14845,0.16395,0.16545,0.14845,0.17975,0.17309,0.16774,0.16484,0.19242,0.19201,0.21822,0.21120,0.18979,0.14070,0.16682,0.15082,0.15104,0.23959,0.22017,0.24400,0.23238,0.03196,0.01357,0.24482,0.02679,0.36968,0.09993,0.62146,0.1,0.8174574902658363,79.73392738314443,-287.41782223157657
61.0,0.23030,0.21824,0.17496,0.21564,0.20212,0.18069,0.16641,0.13406,0.11154,0.13016,0.10331,0.09434,0.09483,0.14845,0.16395,0.16545,0.14845,0.17975,0.17309,0.16774,0.16484,0.19242,0.19201,0.21822,0.21120,0.18979,0.14070,0.16682,0.15082,0.15104,0.23959,0.22017,0.24400,0.23238,0.28662,0.01357,0.24482,0.02679,0.21566,0.09993,0.26886,0.1,0.6215004616969189,79.73392738314443,-291.4247737856697
62.0,0.23030,0.21824,0.17496,0.21564,0.20212,0.18069,0.16641,0.13406,0.11154,0.13016,0.10331,0.09434,0.09483,0.14845,0.16395,0.16545,0.14845,0.17975,0.17309,0.16774,0.16484,0.19242,0.19201,0.21822,0.21120,0.18979,0.14070,0.16682,0.15082,0.15104,0.23959,0.22017,0.24400,0.23238,0.23030,0.01357,0.04662,0.02679,0.21566,0.09993,0.56748,0.1,0.6215004616969189,79.73392738314443,-291.6601190984855
63.0,0.23030,0.21824,0.15602,0.20519,0.20212,0.18069,0.16641,0.13406,0.11154,0.10204,0.10331,0.09434,0.09483,0.14845,0.16395,0.16545,0.14845,0.17975,0.17309,0.17590,0.19039,0.19242,0.19201,0.21822,0.21120,0.18979,0.18209,0.16682,0.15082,0.15104,0.23959,0.22017,0.24400,0.23238,0.23030,0.01357,0.06413,0.10489,0.55057,0.09993,0.55052,0.1,0.6215004616969189,82.87076486133773,-290.3967661026468
64.0,0.23030,0.21824,0.15602,0.20519,0.20212,0.20060,0.16641,0.13406,0.11154,0.10204,0.10331,0.09434,0.09483,0.14845,0.16395,0.16545,0.14845,0.17975,0.17309,0.17590,0.19039,0.19242,0.19803,0.21822,0.21120,0.18979,0.18209,0.16682,0.15082,0.15104,0.23959,0.22017,0.24400,0.23238,0.23030,0.05232,0.04944,0.10489,0.55057,0.18907,0.57214,0.1,0.7572466047565505,82.65278568750698,-290.89364435045854
65.0,0.23030,0.21824,0.15602,0.17922,0.20212,0.20060,0.16641,0.13406,0.11154,0.10204,0.10331,0.09434,0.09483,0.14845,0.16395,0.16545,0.14845,0.17975,0.17309,0.17590,0.13493,0.19242,0.19803,0.21822,0.21120,0.18979,0.18209,0.16682,0.15082,0.15104,0.23959,0.22017,0.24400,0.23238,0.23030,0.05232,0.03522,0.33624,0.35901,0.18907,0.56912,0.1,0.8655255136490363,81.70147147644532,-291.6250538495819
66.0,0.23030,0.21824,0.15602,0.17534,0.20212,0.18387,0.16641,0.13406,0.11154,0.10204,0.10331,0.09434,0.09483,0.14845,0.16395,0.16545,0.14845,0.17975,0.17309,0.17590,0.17059,0.19242,0.16874,0.21822,0.21120,0.18979,0.18209,0.16682,0.15082,0.15104,0.23959,0.22017,0.24400,0.23238,0.23030,0.09081,0.18564,0.15781,0.61080,0.14811,0.56912,0.1,0.8655255136490363,82.24720375431492,-289.48921696296327
67.0,0.23030,0.21824,0.15602,0.19382,0.20212,0.18387,0.16641,0.13406,0.11154,0.10204,0.10331,0.10087,0.09483,0.14845,0.16395,0.16545,0.14845,0.17975,0.17309,0.17590,0.16026,0.19242,0.16874,0.21822,0.21120,0.18979,0.18209,0.16682,0.15694,0.15104,0.23959,0.22017,0.24400,0.23238,0.23795,0.10259,0.17688,0.15781,0.70182,0.06929,0.53081,0.1,0.8655255136490363,82.71316384616081,-289.07856661328213
68.0,0.23030,0.21824,0.15602,0.19382,0.20212,0.18387,0.16641,0.13406,0.11154,0.10577,0.10331,0.10087,0.09483,0.15723,0.16395,0.16545,0.14845,0.17975,0.17309,0.17590,0.16026,0.19242,0.16874,0.21822,0.21120,0.18979,0.19893,0.16682,0.15694,0.15104,0.16719,0.22017,0.24400,0.23238,0.23795,0.10382,0.13343,0.15781,0.27149,0.06929,0.38450,0.1,0.7982928268148126,81.66458302290012,-289.056579684357
69.0,0.23030,0.21824,0.15602,0.19382,0.20212,0.18387,0.16641,0.13406,0.11154,0.10577,0.10331,0.10087,0.09483,0.15723,0.16395,0.16545,0.14845,0.17975,0.17309,0.17590,0.16026,0.19242,0.16874,0.21822,0.21120,0.18979,0.19893,0.16682,0.15694,0.15104,0.16719,0.22017,0.24400,0.23238,0.02464,0.10382,0.13343,0.01859,0.28821,0.09468,0.38450,0.1,0.6860721339834676,81.66458302290012,-287.48001808077515
70.0,0.23030,0.21824,0.15602,0.19382,0.20212,0.16916,0.16641,0.13406,0.11154,0.10577,0.10331,0.10087,0.09483,0.12688,0.16395,0.17000,0.20824,0.17975,0.17309,0.17590,0.16026,0.19242,0.22105,0.21822,0.21120,0.18979,0.19893,0.16682,0.15694,0.15104,0.24589,0.22017,0.18867,0.20802,0.23415,0.10382,0.13343,0.20470,0.32796,0.09468,0.38450,0.1,0.6860721339834676,81.67137622002518,-288.2322558665659
71.0,0.23030,0.21824,0.15602,0.17744,0.20212,0.16916,0.16641,0.13406,0.11154,0.10577,0.10331,0.10087,0.09483,0.14586,0.16395,0.17000,0.20824,0.17975,0.17309,0.17590,0.14059,0.19242,0.22105,0.21822,0.21120,0.18979,0.19893,0.16682,0.15694,0.15104,0.23082,0.22017,0.18867,0.20802,0.27159,0.01824,0.10205,0.09142,0.47135,0.09468,0.47842,0.1,0.6594272106833793,80.32300004923955,-288.69209693222456
72.0,0.23030,0.21824,0.15602,0.17744,0.20212,0.16916,0.16641,0.13406,0.11154,0.10577,0.10331,0.10087,0.09483,0.14586,0.16395,0.14038,0.20824,0.17975,0.17309,0.17590,0.14059,0.19242,0.22105,0.21822,0.21120,0.18979,0.19893,0.16682,0.15694,0.15104,0.23082,0.22017,0.16690,0.20802,0.27159,0.02430,0.09830,0.10360,0.47135,0.09468,0.53515,0.1,0.6594272106833793,78.39406610132346,-287.99322590607187
73.0,0.23030,0.21824,0.15602,0.17744,0.20212,0.16916,0.16641,0.13406,0.11726,0.10577,0.10331,0.10087,0.09483,0.14586,0.16395,0.14038,0.20824,0.17975,0.17309,0.17590,0.14059,0.19242,0.22105,0.21822,0.21120,0.20168,0.19893,0.16682,0.15694,0.15104,0.23082,0.22017,0.16690,0.20802,0.08985,0.03178,0.38638,0.10360,0.47135,0.08788,0.50295,0.1,0.6169886258186155,79.103788118541,-287.0501610611763
74.0,0.24196,0.22990,0.16768,0.22744,0.21378,0.18082,0.17808,0.14572,0.12893,0.11744,0.11497,0.11253,0.10650,0.16118,0.17561,0.15205,0.18505,0.21789,0.21123,0.21404,0.18038,0.23056,0.25919,0.25636,0.24934,0.23982,0.23707,0.20496,0.19508,0.18918,0.26234,0.25831,0.20504,0.24325,0.07867,0.03178,0.32996,0.08886,0.47135,0.08788,0.67234,0.1,0.6169886258186155,81.56008324319521,-288.710209585178
75.0,0.24196,0.22990,0.19629,0.22744,0.21378,0.18082,0.17808,0.14572,0.12893,0.11744,0.11497,0.11253,0.10650,0.16118,0.17561,0.17879,0.18505,0.21789,0.21123,0.23760,0.18038,0.23056,0.25919,0.25636,0.24934,0.23982,0.23707,0.20496,0.19508,0.18918,0.26234,0.25831,0.26433,0.24325,0.14757,0.03178,0.38648,0.08886,0.58804,0.08788,0.60002,0.1,0.6169886258186155,83.80295183126567,-291.2903677064063
76.0,0.24196,0.22990,0.19629,0.22744,0.21378,0.18082,0.17808,0.14572,0.12893,0.11744,0.11497,0.11253,0.10650,0.16118,0.17561,0.17879,0.18505,0.21789,0.21123,0.23760,0.18038,0.23056,0.25919,0.25636,0.24934,0.23982,0.23707,0.20496,0.19508,0.18918,0.26234,0.25831,0.26433,0.24325,0.02761,0.03178,0.39752,0.08886,0.58804,0.08788,0.60002,0.1,0.6169886258186155,83.80295183126567,-290.51287594308263
77.0,0.24196,0.22990,0.19629,0.22744,0.21378,0.18082,0.17808,0.14572,0.12893,0.11744,0.11497,0.11032,0.10650,0.16118,0.17561,0.17879,0.18505,0.21789,0.21123,0.23760,0.18038,0.23056,0.25919,0.25636,0.24934,0.23982,0.23707,0.20496,0.18353,0.18918,0.26234,0.25831,0.26433,0.24325,0.03794,0.03178,0.39752,0.23070,0.58804,0.01379,0.30040,0.1,0.6169886258186155,83.60675215119338,-290.592192440307
78.0,0.24196,0.22990,0.19629,0.19537,0.21378,0.18082,0.17808,0.14572,0.12893,0.10795,0.11497,0.11032,0.10650,0.16118,0.17561,0.17879,0.18505,0.21789,0.21123,0.23760,0.18216,0.23056,0.25919,0.25636,0.24934,0.23982,0.19277,0.20496,0.18353,0.18918,0.26234,0.25831,0.26433,0.24325,0.03794,0.03178,0.17531,0.23070,0.48621,0.27642,0.30040,0.1,0.6007688927251966,82.0665611195393,-291.9317298037394
79.0,0.24196,0.22990,0.19629,0.19537,0.21378,0.18082,0.17808,0.14572,0.12893,0.10795,0.11497,0.11032,0.10650,0.16118,0.17561,0.17879,0.18505,0.21789,0.21123,0.23760,0.18216,0.23056,0.25919,0.25636,0.24934,0.23982,0.19277,0.20496,0.18353,0.18918,0.26234,0.25831,0.26433,0.24325,0.16290,0.03178,0.33943,0.26339,0.51701,0.34028,0.59303,0.1,0.6007688927251966,82.0665611195393,-295.07713731180644
80.0,0.24196,0.22990,0.19629,0.17152,0.21378,0.18082,0.17808,0.14572,0.12893,0.10795,0.11497,0.11032,0.10650,0.16118,0.17561,0.17879,0.18505,0.21789,0.21123,0.23760,0.21544,0.23056,0.25919,0.25636,0.24934,0.23982,0.19277,0.20496,0.18353,0.18918,0.26234,0.25831,0.26433,0.24325,0.16290,0.03178,0.33943,0.20367,0.38402,0.34028,0.59303,0.1,0.6983603003722116,81.35194606408825,-293.4192126943223
81.0,0.24196,0.22990,0.19629,0.17152,0.21378,0.25155,0.17808,0.14572,0.12893,0.10795,0.11497,0.11032,0.10650,0.16118,0.17561,0.17879,0.18505,0.21789,0.21123,0.23760,0.21544,0.23056,0.22405,0.25636,0.24934,0.23982,0.19277,0.20496,0.18353,0.18918,0.26234,0.25831,0.26433,0.24325,0.00239,0.04016,0.32969,0.20367,0.38402,0.13916,0.75558,0.1,0.7667020065173272,80.17210691428029,-291.31961637576273
82.0,0.24196,0.22990,0.13931,0.17449,0.21378,0.25155,0.17808,0.14572,0.12893,0.10795,0.12670,0.11032,0.10650,0.16118,0.17561,0.15817,0.18505,0.21789,0.21123,0.20935,0.20710,0.23056,0.22405,0.25636,0.24934,0.23982,0.19277,0.20110,0.18353,0.18918,0.26234,0.25831,0.26745,0.24325,0.10357,0.04016,0.24820,0.03471,0.36492,0.06421,0.84935,0.1,0.7667020065173272,75.30795584451886,-288.98794822899
83.0,0.24196,0.22990,0.13931,0.19828,0.21378,0.20311,0.17808,0.14572,0.12893,0.10795,0.12670,0.10402,0.10650,0.16084,0.17561,0.15817,0.15254,0.21789,0.21123,0.20935,0.18577,0.23056,0.28305,0.25636,0.24934,0.23982,0.19277,0.20110,0.18535,0.18918,0.26666,0.25831,0.26745,0.25136,0.09234,0.31353,0.06492,0.28146,0.41661,0.06421,0.91760,0.1,0.7667020065173272,75.81560472393848,-290.50653048591255
84.0,0.24196,0.22990,0.13612,0.19828,0.21378,0.20311,0.17808,0.14572,0.12893,0.10795,0.12670,0.10402,0.10650,0.16084,0.17561,0.15817,0.15254,0.21789,0.21123,0.18704,0.18577,0.23056,0.28305,0.25636,0.24934,0.23982,0.19277,0.20110,0.18535,0.18918,0.26666,0.25831,0.26745,0.25136,0.03036,0.44144,0.03520,0.05244,0.47512,0.06421,0.94146,0.1,0.7667020065173272,75.29279465989075,-289.81367223001115
85.0,0.24196,0.22990,0.13612,0.19828,0.21378,0.20311,0.17808,0.14572,0.12893,0.14347,0.12670,0.10402,0.10650,0.16103,0.17561,0.15817,0.15254,0.21789,0.21123,0.18704,0.18577,0.23056,0.28305,0.25636,0.24934,0.23982,0.19495,0.20110,0.18535,0.18918,0.28292,0.25831,0.26745,0.25136,0.03036,0.44144,0.03356,0.05244,0.56413,0.00300,0.78657,0.1,0.7586643521803874,75.22277076037699,-288.7558677916146
86.0,0.24196,0.22990,0.13612,0.19828,0.21378,0.21585,0.17808,0.14572,0.12893,0.14347,0.12670,0.10402,0.10650,0.16103,0.17561,0.12382,0.15254,0.21789,0.21123,0.18704,0.18577,0.23056,0.19171,0.25636,0.24934,0.23982,0.19495,0.20110,0.18535,0.18918,0.28292,0.25831,0.23374,0.25136,0.02541,0.01153,0.03356,0.00551,0.19053,0.00300,0.63197,0.1,0.8683486478266179,72.40779059874747,-286.2120434050175
87.0,0.24196,0.22990,0.13612,0.19828,0.21378,0.21585,0.17808,0.14572,0.12893,0.14936,0.12670,0.10402,0.10650,0.16103,0.17561,0.12382,0.15254,0.21789,0.21123,0.18704,0.18577,0.23056,0.19171,0.25636,0.24934,0.23982,0.22753,0.20110,0.18535,0.18918,0.28292,0.25831,0.23374,0.25136,0.02541,0.06608,0.05745,0.00551,0.54602,0.00300,0.63197,0.1,0.8992372598469579,72.45047336550543,-285.34745287839587
88.0,0.24196,0.22990,0.23838,0.19828,0.21378,0.21585,0.17808,0.14572,0.12893,0.14936,0.12670,0.10402,0.10650,0.16103,0.14749,0.12382,0.15254,0.21789,0.21123,0.23720,0.18577,0.23056,0.19171,0.25636,0.24934,0.23982,0.22753,0.20110,0.18535,0.18918,0.28292,0.23957,0.23374,0.25136,0.02541,0.06608,0.37320,0.17436,0.35316,0.00300,0.16227,0.1,0.8992372598469579,76.10817807227133,-290.28257778255215
89.0,0.24196,0.22990,0.23838,0.19828,0.21378,0.21585,0.17808,0.14572,0.14936,0.12778,0.12670,0.10402,0.10650,0.16103,0.14749,0.12382,0.15254,0.21789,0.21123,0.23720,0.18577,0.23056,0.19171,0.25636,0.24934,0.25402,0.21726,0.20110,0.18535,0.18918,0.28292,0.23957,0.23374,0.25136,0.02541,0.11341,0.37320,0.17436,0.35316,0.01001,0.18200,0.1,0.8298830064684071,76.09447900419526,-290.17889561434174
90.0,0.24196,0.22990,0.23838,0.19828,0.21378,0.14094,0.17808,0.14572,0.14936,0.12778,0.12670,0.10402,0.10650,0.16103,0.14749,0.12382,0.15254,0.21789,0.21123,0.23720,0.18577,0.23056,0.23002,0.25636,0.24934,0.25402,0.21726,0.20110,0.18535,0.18918,0.28292,0.23957,0.23374,0.25136,0.02541,0.15799,0.07335,0.17436,0.35974,0.02395,0.17888,0.1,0.8298830064684071,75.10986324401225,-287.0023424489608
91.0,0.24196,0.22990,0.23838,0.19828,0.21378,0.14094,0.17808,0.14572,0.14936,0.12778,0.12670,0.10402,0.10650,0.16103,0.14749,0.12382,0.15254,0.21789,0.21123,0.23720,0.18577,0.23056,0.23002,0.25636,0.24934,0.25402,0.21726,0.20110,0.18535,0.18918,0.28292,0.23957,0.23374,0.25136,0.02541,0.15799,0.20056,0.32528,0.38274,0.02395,0.17888,0.1,0.8352600795961896,75.10986324401225,-288.5121058452568
92.0,0.24196,0.22990,0.23838,0.19628,0.21378,0.14094,0.17447,0.14572,0.14936,0.12778,0.12670,0.10402,0.10650,0.16103,0.14749,0.12382,0.13485,0.21789,0.21123,0.23720,0.21776,0.23056,0.23002,0.23471,0.24934,0.25402,0.21726,0.20110,0.18535,0.18918,0.28292,0.23957,0.23374,0.20341,0.02541,0.06088,0.20056,0.21860,0.62207,0.01849,0.03327,0.1,0.859985434073283,76.87989287100925,-288.36464636168404
93.0,0.24196,0.22990,0.23838,0.19628,0.21378,0.21679,0.17447,0.14572,0.14936,0.12778,0.12670,0.10402,0.10650,0.16103,0.14749,0.12382,0.13485,0.21789,0.21123,0.23720,0.21776,0.23056,0.26095,0.23471,0.24934,0.25402,0.21726,0.20110,0.18535,0.18918,0.28292,0.23957,0.23374,0.20341,0.06933,0.11647,0.15767,0.27244,0.58123,0.01849,0.14317,0.1,0.8312065764029174,77.98485642060712,-288.9892063853629
94.0,0.24196,0.22990,0.23838,0.19628,0.21378,0.21679,0.17447,0.14572,0.14936,0.12778,0.12670,0.10402,0.10650,0.16103,0.14749,0.12382,0.12234,0.21789,0.21123,0.23720,0.21776,0.23056,0.26095,0.23471,0.24934,0.25402,0.21726,0.20110,0.18535,0.18918,0.28292,0.23957,0.23374,0.17522,0.06933,0.11647,0.15767,0.27806,0.58123,0.01849,0.14317,0.1,0.8504284653600608,75.6460762755886,-288.591160433087
95.0,0.24196,0.22990,0.23838,0.19628,0.21378,0.21679,0.17447,0.14572,0.14936,0.12778,0.12670,0.10402,0.10650,0.14990,0.14749,0.12382,0.12234,0.21789,0.21123,0.23720,0.21776,0.23056,0.26095,0.23471,0.24934,0.25402,0.21726,0.20110,0.18535,0.18918,0.30215,0.23957,0.23374,0.17522,0.06933,0.10912,0.15767,0.31633,0.58123,0.01849,0.14317,0.1,0.8504284653600608,75.19361853213657,-288.6700277310906
96.0,0.24196,0.22990,0.23838,0.15965,0.21378,0.18755,0.17447,0.14572,0.14936,0.12778,0.12670,0.10402,0.10650,0.14990,0.14749,0.12382,0.16657,0.21789,0.21123,0.23720,0.19169,0.23056,0.30916,0.23471,0.24934,0.25402,0.21726,0.20110,0.18535,0.18918,0.30215,0.23957,0.23374,0.23641,0.17247,0.10912,0.25638,0.02346,0.58123,0.01849,0.31788,0.1,0.8504284653600608,74.1354860030176,-289.29897525318904
97.0,0.24196,0.22990,0.23838,0.15965,0.21378,0.18755,0.17447,0.14572,0.14936,0.12778,0.12670,0.10402,0.10650,0.14990,0.14749,0.12382,0.16657,0.21789,0.21123,0.23720,0.19169,0.23056,0.30916,0.23471,0.24934,0.25402,0.21726,0.20110,0.18535,0.18918,0.30215,0.23957,0.23374,0.23641,0.17247,0.07728,0.25299,0.00467,0.58123,0.06092,0.53435,0.1,0.8504284653600608,74.1354860030176,-289.32497978000566
98.0,0.24196,0.22990,0.23838,0.23591,0.21378,0.18755,0.17447,0.14572,0.11631,0.12778,0.12670,0.13462,0.10650,0.14990,0.14749,0.11578,0.16657,0.21789,0.21123,0.23720,0.26124,0.23056,0.30916,0.23471,0.24934,0.22034,0.21726,0.20110,0.17979,0.18918,0.30215,0.23957,0.25765,0.23641,0.17247,0.07728,0.32855,0.00467,0.58123,0.06092,0.53435,0.1,0.7649186792795842,69.07192087298648,-290.46827382111917
99.0,0.24196,0.22990,0.21398,0.23591,0.21378,0.21481,0.17447,0.14572,0.11631,0.12778,0.12670,0.13462,0.10650,0.16132,0.14749,0.14897,0.16657,0.21789,0.21123,0.22472,0.26124,0.23056,0.31985,0.23471,0.24934,0.22034,0.21726,0.20110,0.17979,0.18918,0.26861,0.23957,0.27201,0.23641,0.07556,0.18408,0.01778,0.07563,0.58123,0.06092,0.53435,0.1,0.9065256575645595,70.52155013787421,-290.34951554875784
100.0,0.24196,0.22990,0.21398,0.20610,0.21378,0.21481,0.17447,0.14572,0.11631,0.12778,0.12670,0.13462,0.10650,0.16132,0.14749,0.11645,0.16657,0.21789,0.21123,0.22472,0.20535,0.23056,0.31985,0.23471,0.24934,0.22034,0.21726,0.20110,0.17979,0.18918,0.26861,0.23957,0.25056,0.23641,0.07556,0.17424,0.01778,0.07563,0.61535,0.07923,0.44462,0.1,0.9337317726540463,70.84503026791734,-289.6532657462704
101.0,0.24196,0.22990,0.21398,0.20610,0.21378,0.21481,0.17447,0.14572,0.11631,0.12778,0.12670,0.09532,0.10650,0.10451,0.14749,0.11645,0.16657,0.21789,0.21123,0.22472,0.20535,0.23056,0.31985,0.23471,0.24934,0.22034,0.21726,0.20110,0.18155,0.18918,0.24426,0.23957,0.25056,0.23641,0.08611,0.24435,0.15063,0.07563,0.37193,0.07923,0.89247,0.1,0.9337317726540463,72.8403093794156,-291.49051462146645
102.0,0.24196,0.22990,0.21398,0.20610,0.21378,0.21481,0.17447,0.14572,0.11631,0.12778,0.12670,0.09532,0.10650,0.10451,0.14749,0.11645,0.13618,0.21789,0.21123,0.22472,0.20535,0.23056,0.31985,0.23471,0.24934,0.22034,0.21726,0.20110,0.18155,0.18918,0.24426,0.23957,0.25056,0.18843,0.02079,0.24435,0.13620,0.26885,0.32915,0.07923,0.64044,0.1,0.9337317726540463,72.2640507497403,-289.75937011561473
103.0,0.24196,0.22990,0.21398,0.20610,0.21378,0.21481,0.17447,0.14572,0.11631,0.13283,0.12670,0.09532,0.10650,0.10451,0.14749,0.11645,0.13618,0.21789,0.21123,0.22472,0.20535,0.23056,0.31985,0.23471,0.24934,0.22034,0.24424,0.20110,0.18155,0.18918,0.24426,0.23957,0.25056,0.18843,0.02079,0.17972,0.01411,0.26885,0.70150,0.07923,0.64044,0.1,0.9337317726540463,70.76097894439692,-289.2507719547385
104.0,0.24196,0.22990,0.23023,0.20610,0.21378,0.21481,0.17447,0.14572,0.11631,0.13894,0.12670,0.09532,0.10650,0.10451,0.14749,0.11645,0.13687,0.21789,0.21123,0.22474,0.20535,0.23056,0.31985,0.23471,0.24934,0.22034,0.20490,0.20110,0.18155,0.18918,0.24426,0.23957,0.25056,0.21152,0.02079,0.17972,0.22487,0.26885,0.70299,0.07923,0.56659,0.1,0.6371371311918377,72.41341687581115,-291.36842364038785
105.0,0.25042,0.23836,0.23869,0.21456,0.22224,0.22327,0.18293,0.15418,0.12477,0.14740,0.13516,0.10377,0.11496,0.11297,0.15595,0.12491,0.14533,0.23619,0.22953,0.24304,0.22365,0.24886,0.33815,0.25301,0.26763,0.23864,0.22320,0.21940,0.19985,0.20747,0.26256,0.25787,0.26886,0.22982,0.02079,0.01653,0.22487,0.10567,0.70299,0.07923,0.56659,0.1,0.6371371311918377,73.3880611426216,-290.48507883662114
106.0,0.25042,0.23836,0.23869,0.21456,0.22224,0.25454,0.18293,0.15418,0.16417,0.13496,0.13516,0.10377,0.11496,0.17457,0.15595,0.12491,0.14533,0.23619,0.22953,0.24304,0.22365,0.24886,0.26923,0.25301,0.26763,0.25252,0.25753,0.21940,0.19985,0.20747,0.31618,0.25787,0.26886,0.22982,0.02079,0.01653,0.39656,0.10567,0.45740,0.06570,0.55894,0.1,0.6371371311918377,73.93169747019815,-290.29138213893975
107.0,0.25042,0.23836,0.24745,0.19125,0.22224,0.26618,0.18293,0.15418,0.16417,0.13908,0.13516,0.10922,0.11496,0.17100,0.15595,0.12491,0.14533,0.23619,0.22953,0.26413,0.26118,0.24886,0.24934,0.25301,0.26763,0.25252,0.20363,0.21940,0.21276,0.20747,0.28376,0.25787,0.26886,0.22982,0.02079,0.01653,0.16362,0.12072,0.45740,0.05815,0.55894,0.1,0.6172947242601463,74.8916023584665,-290.25263290791247
108.0,0.25607,0.24401,0.25309,0.19690,0.22788,0.16189,0.18857,0.15983,0.16981,0.13465,0.14080,0.11487,0.12060,0.17665,0.16159,0.13055,0.15098,0.16994,0.16328,0.19789,0.19494,0.18261,0.17445,0.18677,0.20139,0.18628,0.16534,0.15315,0.14651,0.14123,0.21751,0.19163,0.20261,0.16357,0.02079,0.01653,0.28484,0.01780,0.34079,0.15704,0.24850,0.1,0.5977216180841931,78.4945397775573,-289.55284906050696
109.0,0.25607,0.24401,0.25309,0.19906,0.22788,0.20732,0.18857,0.15790,0.16981,0.13465,0.14080,0.11487,0.12060,0.17665,0.16159,0.13055,0.15098,0.16994,0.16328,0.19789,0.14249,0.18261,0.15717,0.18677,0.19103,0.18628,0.16534,0.15315,0.14651,0.14123,0.21751,0.19163,0.20261,0.16357,0.36525,0.01653,0.13312,0.12241,0.58964,0.15704,0.29363,0.1,0.6048649768024339,80.101104153057,-295.7141218412421
110.0,0.25607,0.24401,0.25309,0.19906,0.22788,0.20732,0.18857,0.15790,0.16981,0.15219,0.14080,0.11487,0.12060,0.17665,0.16159,0.13055,0.16432,0.16994,0.16328,0.19789,0.14249,0.18261,0.15717,0.18677,0.19103,0.18628,0.15109,0.15315,0.14651,0.14123,0.21751,0.19163,0.20261,0.16577,0.42405,0.01653,0.13312,0.07595,0.55599,0.15704,0.29363,0.1,0.6048649768024339,80.44768780114755,-297.0168339530756
111.0,0.25607,0.24401,0.25309,0.19906,0.22788,0.20756,0.18857,0.15790,0.16981,0.15219,0.14080,0.11487,0.12060,0.17665,0.16159,0.14894,0.16432,0.16994,0.16328,0.19789,0.14249,0.18261,0.16703,0.18677,0.19103,0.18628,0.15109,0.15315,0.14651,0.14123,0.21751,0.19163,0.23596,0.16577,0.06644,0.01653,0.13312,0.07595,0.48920,0.14185,0.29363,0.1,0.5665932901520668,80.11939263245107,-292.9024311411738
112.0,0.25607,0.24401,0.25309,0.19906,0.22788,0.20756,0.18857,0.15790,0.16981,0.14482,0.14080,0.11487,0.12060,0.17163,0.16159,0.14894,0.16432,0.16994,0.16328,0.19789,0.14249,0.18261,0.16703,0.18677,0.19103,0.18628,0.13593,0.15315,0.14651,0.14123,0.22231,0.19163,0.23596,0.16577,0.06644,0.30606,0.05611,0.23962,0.48920,0.00152,0.29363,0.1,0.8779994670913734,78.03638089129265,-290.46230947271056
113.0,0.25607,0.24401,0.25309,0.19465,0.22788,0.20756,0.18857,0.15790,0.16981,0.14482,0.14080,0.11487,0.12060,0.17163,0.16159,0.15316,0.16432,0.16994,0.16328,0.19789,0.17214,0.18261,0.16703,0.18677,0.19103,0.18628,0.13593,0.15315,0.14651,0.14123,0.22231,0.19163,0.20591,0.16577,0.01166,0.09288,0.05611,0.04110,0.19045,0.00152,0.29363,0.1,0.8719383714237964,79.46697753786952,-288.31363395909204
114.0,0.25607,0.24401,0.25309,0.21381,0.22788,0.20756,0.18857,0.15790,0.16981,0.16648,0.14080,0.11487,0.12060,0.17163,0.16159,0.15316,0.15951,0.16994,0.16328,0.19789,0.17806,0.18261,0.16703,0.18677,0.19103,0.18628,0.14960,0.15315,0.14651,0.14123,0.22231,0.19163,0.20591,0.19592,0.01166,0.12709,0.05611,0.04110,0.19045,0.06901,0.25380,0.1,0.7412484472294525,81.93904283538372,-290.0622483762416
115.0,0.24126,0.22920,0.23829,0.20944,0.21307,0.19276,0.17376,0.14309,0.15501,0.15167,0.12599,0.11887,0.10579,0.15682,0.14678,0.13836,0.14470,0.18956,0.18290,0.21751,0.15266,0.20223,0.18665,0.20638,0.21065,0.20590,0.16922,0.17277,0.16455,0.16085,0.24193,0.21124,0.22553,0.21554,0.01166,0.10461,0.31997,0.04110,0.19045,0.06901,0.65489,0.1,0.7692122870153298,81.10124372988871,-289.5993494291165
