,l1,l2,l3,l4,l5,l6,l7,l8,l9,l10,l11,l12,l13,l14,l15,l16,l17,m1,m2,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,q1,q2,q3,q4,q5,q6,q7,nu,eta,prior,lhood
58.0,0.10333,0.09677,0.10766,0.08164,0.12215,0.12978,0.14585,0.13541,0.14220,0.17481,0.14255,0.12051,0.13451,0.12277,0.13724,0.12402,0.14110,0.13303,0.13975,0.09462,0.12725,0.12694,0.12450,0.13572,0.15052,0.13834,0.12874,0.13057,0.13766,0.14400,0.15754,0.14726,0.12637,0.13643,0.17575,0.04022,0.51951,0.28519,0.46951,0.03265,0.14936,0.1,0.7976441966014175,92.02677792538272,-286.5329407771487
59.0,0.10333,0.09677,0.10766,0.09570,0.12215,0.08988,0.14585,0.13541,0.14220,0.17481,0.14255,0.12051,0.13451,0.12277,0.13724,0.12402,0.14110,0.13303,0.13975,0.09462,0.09358,0.12694,0.11056,0.13572,0.15052,0.13834,0.12874,0.13057,0.13766,0.14400,0.15754,0.14726,0.12637,0.13643,0.16985,0.04022,0.30621,0.12368,0.37057,0.05055,0.07869,0.1,0.7976441966014175,87.38704206142114,-283.1122381013466
60.0,0.10333,0.09677,0.10766,0.09570,0.12215,0.08988,0.14585,0.13541,0.14220,0.17481,0.14255,0.12051,0.13451,0.12277,0.13724,0.12402,0.14110,0.13303,0.13975,0.09462,0.09358,0.12694,0.11056,0.13572,0.15052,0.13834,0.12874,0.13057,0.13766,0.14400,0.15754,0.14726,0.12637,0.13643,0.16985,0.04022,0.30621,0.08467,0.16377,0.05055,0.18351,0.1,0.8566065364638761,87.38704206142114,-282.1052355080159
61.0,0.10333,0.09677,0.10766,0.09570,0.12215,0.08988,0.14585,0.13541,0.14220,0.17481,0.14255,0.12051,0.13451,0.12277,0.13624,0.11139,0.14110,0.13303,0.13975,0.09462,0.09358,0.12694,0.11056,0.13572,0.15052,0.13834,0.12874,0.13057,0.13766,0.14400,0.15754,0.14093,0.13351,0.13643,0.11414,0.04022,0.30621,0.32883,0.30278,0.08180,0.14695,0.1,0.8123643895179202,87.62403163372402,-281.8988265541378
62.0,0.10333,0.09677,0.10766,0.09570,0.12215,0.08988,0.14585,0.13541,0.14220,0.17481,0.14255,0.12051,0.13451,0.12277,0.13624,0.11139,0.13682,0.13303,0.13975,0.09462,0.09358,0.12694,0.11056,0.13572,0.15052,0.13834,0.12874,0.13057,0.13766,0.14400,0.15754,0.14093,0.13351,0.11185,0.11414,0.04022,0.30621,0.32883,0.24331,0.06816,0.18398,0.1,0.8123643895179202,86.58479486866412,-281.0085656120852
63.0,0.10333,0.09677,0.10766,0.09570,0.12215,0.12808,0.14585,0.13541,0.14220,0.17481,0.14255,0.12051,0.13451,0.12277,0.13624,0.11139,0.13682,0.13303,0.13975,0.09462,0.09358,0.12694,0.15632,0.13572,0.15052,0.13834,0.12874,0.13057,0.13766,0.14400,0.15754,0.14093,0.13351,0.11185,0.11414,0.03436,0.28976,0.33308,0.24331,0.12902,0.19657,0.1,0.8213850729365114,88.33655131822962,-282.76075904337677
64.0,0.10333,0.09677,0.10766,0.09570,0.12215,0.12808,0.14585,0.13541,0.14220,0.17481,0.14255,0.12051,0.13451,0.12277,0.13624,0.11139,0.13682,0.13303,0.13975,0.09462,0.09358,0.12694,0.15632,0.13572,0.15052,0.13834,0.12874,0.13057,0.13766,0.14400,0.15754,0.14093,0.13351,0.11185,0.09900,0.17205,0.03370,0.32049,0.08178,0.00188,0.13158,0.1,0.8213850729365114,88.33655131822962,-281.07581274063614
65.0,0.10333,0.09677,0.10766,0.09570,0.12215,0.12808,0.14585,0.13541,0.14220,0.17481,0.14255,0.12051,0.13451,0.12277,0.13624,0.11139,0.13682,0.13303,0.13975,0.09462,0.09358,0.12694,0.15632,0.13572,0.15052,0.13834,0.12874,0.13057,0.13766,0.14400,0.15754,0.14093,0.13351,0.11185,0.14046,0.26371,0.00606,0.32049,0.13584,0.00188,0.10355,0.1,0.8065810618747804,88.33655131822962,-281.63536798131616
66.0,0.10333,0.09677,0.11704,0.09570,0.12215,0.12808,0.14585,0.13541,0.14220,0.17481,0.14255,0.12051,0.13451,0.12277,0.13624,0.11139,0.13682,0.13303,0.13975,0.13375,0.09358,0.12694,0.15632,0.13572,0.15052,0.13834,0.12874,0.13057,0.13766,0.14400,0.15754,0.14093,0.13351,0.11185,0.01239,0.26371,0.00606,0.11025,0.13580,0.01945,0.08094,0.1,0.8320698848989465,89.87614811638237,-281.5001761689447
67.0,0.10333,0.09677,0.11704,0.09570,0.12215,0.11256,0.14585,0.13541,0.14220,0.17481,0.14255,0.12051,0.13451,0.13557,0.13624,0.11139,0.14560,0.13303,0.13975,0.13375,0.09358,0.12694,0.13739,0.13572,0.15052,0.13834,0.12874,0.13057,0.13766,0.14400,0.17088,0.14093,0.13351,0.14895,0.01239,0.10812,0.09024,0.14913,0.26615,0.01953,0.56172,0.1,0.7745410688781311,90.58296195169869,-281.10356408063313
68.0,0.10333,0.09677,0.11704,0.09570,0.12215,0.11256,0.14585,0.13541,0.14220,0.17481,0.14255,0.12051,0.13451,0.13557,0.13624,0.11139,0.11546,0.13303,0.13975,0.13375,0.09358,0.12694,0.13739,0.13572,0.15052,0.13834,0.12874,0.13057,0.13766,0.14400,0.17088,0.14093,0.13351,0.12970,0.01239,0.09187,0.08408,0.15917,0.00803,0.02161,0.57863,0.1,0.7745410688781311,90.65362045016131,-281.6650982942279
69.0,0.10333,0.09677,0.11704,0.09570,0.12215,0.11256,0.14585,0.13541,0.14220,0.17481,0.14255,0.12332,0.13451,0.13557,0.13624,0.11139,0.11546,0.13303,0.13975,0.13375,0.09358,0.12694,0.13739,0.13572,0.15052,0.13834,0.12874,0.13057,0.14144,0.14400,0.17088,0.14093,0.13351,0.12970,0.01239,0.07414,0.01654,0.08017,0.00241,0.02161,0.41971,0.1,0.7745410688781311,91.16863657644778,-281.3553005411596
70.0,0.10333,0.09677,0.12585,0.12433,0.12215,0.11256,0.14585,0.13541,0.14220,0.17481,0.14255,0.12332,0.13451,0.13557,0.13624,0.11139,0.11546,0.13303,0.13975,0.13353,0.10259,0.12694,0.13739,0.13572,0.15052,0.13834,0.12874,0.13057,0.14144,0.14400,0.17088,0.14093,0.13351,0.12970,0.01239,0.17830,0.06080,0.24741,0.33807,0.02161,0.41971,0.1,0.7735314233345737,90.08623353799167,-280.69886979831324
71.0,0.10333,0.09677,0.12585,0.12433,0.12215,0.11256,0.14585,0.13541,0.14220,0.17481,0.14255,0.12332,0.13451,0.13557,0.13624,0.11139,0.11546,0.13303,0.13975,0.13353,0.10259,0.12694,0.13739,0.13572,0.15052,0.13834,0.12874,0.13057,0.14144,0.14400,0.17088,0.14093,0.13351,0.12970,0.01239,0.11558,0.01410,0.18966,0.20199,0.02161,0.52146,0.1,0.7735314233345737,90.08623353799167,-280.68995775718815
72.0,0.10333,0.09677,0.11459,0.10717,0.12215,0.11256,0.14585,0.13541,0.14220,0.17481,0.14255,0.12332,0.13451,0.13557,0.13624,0.11139,0.11546,0.13303,0.13975,0.13209,0.16997,0.12694,0.13739,0.13572,0.15052,0.13834,0.12874,0.13057,0.14144,0.14400,0.17088,0.14093,0.13351,0.12970,0.01239,0.11558,0.24451,0.18819,0.20199,0.02161,0.52146,0.1,0.7735314233345737,92.50949555246243,-282.1064620557745
73.0,0.10333,0.09677,0.11459,0.10717,0.10902,0.11256,0.14585,0.13541,0.14220,0.16367,0.14255,0.12332,0.13451,0.13557,0.13624,0.11139,0.11546,0.13303,0.13975,0.13209,0.16997,0.13711,0.13739,0.13572,0.15052,0.13834,0.15873,0.13057,0.14144,0.14400,0.17088,0.14093,0.13351,0.12970,0.01239,0.13004,0.26305,0.18819,0.43064,0.02161,0.50442,0.1,0.7735314233345737,93.95544953796326,-281.95527502386716
74.0,0.10333,0.09677,0.11459,0.12142,0.10902,0.11256,0.14585,0.13541,0.14220,0.16367,0.14255,0.12332,0.13451,0.13557,0.13624,0.11139,0.11546,0.13303,0.13975,0.13209,0.13696,0.13711,0.13739,0.13572,0.15052,0.13834,0.15873,0.13057,0.14144,0.14400,0.17088,0.14093,0.13351,0.12970,0.07526,0.06800,0.26305,0.51536,0.15103,0.02161,0.50442,0.1,0.8963633621243241,94.10350281394466,-282.71651764837833
75.0,0.10333,0.09677,0.11459,0.12142,0.10902,0.11256,0.14585,0.13541,0.14220,0.16367,0.14255,0.12332,0.13451,0.13557,0.13624,0.11139,0.11546,0.13303,0.13975,0.13209,0.13696,0.13711,0.13739,0.13572,0.15052,0.13834,0.15873,0.13057,0.14144,0.14400,0.17088,0.14093,0.13351,0.12970,0.09258,0.24115,0.02137,0.54855,0.17710,0.02161,0.40226,0.1,0.9116814184587967,94.10350281394466,-282.3142822123309
76.0,0.10333,0.09677,0.11459,0.12142,0.10902,0.11256,0.14585,0.13541,0.14220,0.16367,0.14255,0.12332,0.13451,0.13557,0.13624,0.11139,0.11546,0.13303,0.13975,0.13209,0.13696,0.13711,0.13739,0.13572,0.15052,0.13834,0.15873,0.13057,0.14144,0.14400,0.17088,0.14093,0.13351,0.12970,0.06180,0.24115,0.02137,0.28616,0.17710,0.02161,0.40226,0.1,0.9116814184587967,94.10350281394466,-280.5371518350866
77.0,0.10333,0.09677,0.11459,0.12142,0.10902,0.11256,0.14585,0.13541,0.14220,0.16367,0.14255,0.12332,0.13451,0.13557,0.13624,0.11139,0.11546,0.13303,0.13975,0.13209,0.13696,0.13711,0.13739,0.13572,0.15052,0.13834,0.15873,0.13057,0.14144,0.14400,0.17088,0.14093,0.13351,0.12970,0.06180,0.29124,0.02619,0.09508,0.17710,0.02161,0.58086,0.1,0.8177404809964178,94.10350281394466,-280.92078573222284
78.0,0.09504,0.09677,0.11459,0.12142,0.10902,0.11256,0.14585,0.13541,0.14220,0.15712,0.14255,0.12332,0.13451,0.13557,0.13624,0.11139,0.10510,0.14133,0.13975,0.13209,0.13696,0.13711,0.13739,0.13572,0.15052,0.13834,0.13681,0.13057,0.14144,0.14400,0.17088,0.14093,0.13351,0.11722,0.06180,0.29124,0.02619,0.09276,0.40808,0.02161,0.27924,0.1,0.8027139782732561,93.98720265842933,-280.43374036750276
79.0,0.09068,0.09241,0.11022,0.11706,0.10465,0.10819,0.14148,0.13105,0.13783,0.15275,0.13819,0.11895,0.13014,0.13121,0.13188,0.10702,0.10074,0.11122,0.10963,0.10197,0.10684,0.10699,0.10727,0.10560,0.12040,0.10822,0.10669,0.10045,0.11132,0.11388,0.14076,0.11082,0.10339,0.08710,0.15838,0.29124,0.02619,0.09276,0.40808,0.02161,0.27924,0.1,0.9111663774429731,94.55761062613229,-283.0257634090055
80.0,0.09068,0.09241,0.11022,0.11706,0.10465,0.10819,0.14148,0.13105,0.13783,0.15275,0.13819,0.11895,0.13014,0.13121,0.13188,0.10702,0.10074,0.11122,0.10963,0.10197,0.10684,0.10699,0.10727,0.10560,0.12040,0.10822,0.10669,0.10045,0.11132,0.11388,0.14076,0.11082,0.10339,0.08710,0.15838,0.29124,0.02619,0.15892,0.34509,0.02161,0.33106,0.1,0.9111663774429731,94.55761062613229,-282.8762364894114
81.0,0.09068,0.09241,0.11022,0.11706,0.10465,0.10819,0.14148,0.13105,0.13783,0.15275,0.13819,0.11895,0.13014,0.13121,0.13188,0.10702,0.10074,0.11122,0.10963,0.10197,0.10684,0.10699,0.10727,0.10560,0.12040,0.10822,0.10669,0.10045,0.11132,0.11388,0.14076,0.11082,0.10339,0.08710,0.06711,0.29124,0.02619,0.01103,0.34509,0.02161,0.12935,0.1,0.9111663774429731,94.55761062613229,-282.7246094521783
82.0,0.09068,0.09241,0.11022,0.11706,0.10465,0.10819,0.14148,0.13105,0.13783,0.15275,0.13819,0.11895,0.13014,0.13121,0.13188,0.10702,0.10074,0.11122,0.10963,0.10197,0.10684,0.10699,0.10727,0.10560,0.12040,0.10822,0.10669,0.10045,0.11132,0.11388,0.14076,0.11082,0.10339,0.08710,0.06711,0.26143,0.02619,0.21130,0.17941,0.02161,0.12935,0.1,0.6597402556498947,94.55761062613229,-283.367163465304
83.0,0.09068,0.09241,0.11022,0.11706,0.10465,0.10819,0.11762,0.13105,0.13783,0.15275,0.13819,0.11895,0.13014,0.13121,0.13188,0.10702,0.10074,0.11122,0.10963,0.10197,0.10684,0.10699,0.10727,0.12769,0.12040,0.10822,0.10669,0.10045,0.11132,0.11388,0.14076,0.11082,0.10339,0.08710,0.06711,0.21473,0.02619,0.15274,0.07587,0.02161,0.21167,0.1,0.6597402556498947,94.76951563879186,-283.3931186696161
84.0,0.09650,0.09823,0.09557,0.12288,0.11047,0.11401,0.12345,0.13687,0.14366,0.15857,0.14401,0.12477,0.13596,0.13703,0.13770,0.11284,0.10656,0.11231,0.11073,0.15002,0.10794,0.10809,0.10837,0.12879,0.12150,0.10932,0.10779,0.10155,0.11242,0.11498,0.14186,0.11191,0.10449,0.08820,0.04811,0.31088,0.02619,0.13852,0.30309,0.02161,0.19337,0.1,0.7413615146109421,93.83369297956976,-283.8605430873439
85.0,0.09650,0.09823,0.09557,0.12288,0.11284,0.11401,0.12345,0.13687,0.14366,0.15857,0.14401,0.12477,0.13596,0.13703,0.13770,0.11284,0.10656,0.11231,0.11073,0.15002,0.10794,0.12070,0.10837,0.12879,0.12150,0.10932,0.10779,0.10155,0.11242,0.11498,0.14186,0.11191,0.10449,0.08820,0.01751,0.22754,0.02619,0.13852,0.41750,0.10879,0.43450,0.1,0.7436044727513765,93.78138214750162,-284.89067024058005
86.0,0.12151,0.12324,0.14662,0.14788,0.13784,0.13902,0.14845,0.16188,0.16866,0.18358,0.16902,0.14978,0.16097,0.16204,0.16270,0.13785,0.13157,0.11809,0.11651,0.09023,0.11372,0.12648,0.11414,0.13456,0.12728,0.11510,0.11357,0.10732,0.11820,0.12075,0.14763,0.11769,0.11026,0.09398,0.04733,0.22754,0.02619,0.40202,0.41750,0.10879,0.11504,0.1,0.7436044727513765,95.6049177730386,-288.36685450011885
87.0,0.12151,0.12324,0.14662,0.12183,0.13784,0.13902,0.14845,0.16188,0.16866,0.18358,0.16902,0.14978,0.16097,0.16204,0.16270,0.13785,0.13157,0.11809,0.11651,0.09023,0.11938,0.12648,0.11414,0.13456,0.12728,0.11510,0.11357,0.10732,0.11820,0.12075,0.14763,0.11769,0.11026,0.09398,0.04733,0.22754,0.12261,0.20091,0.30444,0.03681,0.14032,0.1,0.7436044727513765,96.37100160477321,-286.6228003758208
88.0,0.12151,0.12324,0.14662,0.12183,0.13784,0.13902,0.14845,0.16188,0.16866,0.18358,0.16902,0.14978,0.16097,0.17406,0.16270,0.13785,0.13157,0.11809,0.11651,0.09023,0.11938,0.12648,0.11414,0.13456,0.12728,0.11510,0.11357,0.10732,0.11820,0.12075,0.10933,0.11769,0.11026,0.09398,0.04733,0.11328,0.08361,0.03946,0.54113,0.03681,0.08047,0.1,0.888701946119467,97.73994835657983,-288.1798764670276
89.0,0.12151,0.12324,0.14662,0.12183,0.13784,0.13902,0.14845,0.16188,0.16866,0.18358,0.16902,0.14978,0.16097,0.17406,0.16270,0.13785,0.13157,0.11809,0.11651,0.09023,0.11938,0.12648,0.11414,0.13456,0.12728,0.11510,0.11357,0.10732,0.11820,0.12075,0.10933,0.11769,0.11026,0.09398,0.04733,0.40645,0.04815,0.10008,0.07914,0.03681,0.12852,0.1,0.888701946119467,97.73994835657983,-288.38472678742727
90.0,0.12151,0.12324,0.14662,0.12183,0.13784,0.13902,0.14845,0.16188,0.16866,0.18358,0.16902,0.16654,0.16097,0.17406,0.16270,0.13785,0.13157,0.11809,0.11651,0.09023,0.11938,0.12648,0.11414,0.13456,0.12728,0.11510,0.11357,0.10732,0.13382,0.12075,0.10933,0.11769,0.11026,0.09398,0.24303,0.40645,0.04815,0.24468,0.26413,0.03681,0.08327,0.1,0.888701946119467,96.03313962751663,-290.6239128296993
91.0,0.12151,0.12324,0.14662,0.12183,0.13784,0.13902,0.14845,0.16188,0.16866,0.18358,0.16902,0.16654,0.16097,0.17406,0.16270,0.13785,0.13157,0.11809,0.11651,0.09023,0.11938,0.12648,0.11414,0.13456,0.12728,0.11510,0.11357,0.10732,0.13382,0.12075,0.10933,0.11769,0.11026,0.09398,0.24303,0.50402,0.04815,0.24468,0.22280,0.01277,0.30116,0.1,0.7135365093365365,96.03313962751663,-291.3713847325
92.0,0.12151,0.12324,0.14662,0.12183,0.13784,0.11973,0.14845,0.16188,0.16866,0.18358,0.16902,0.16654,0.16097,0.17406,0.16270,0.13785,0.13157,0.11809,0.11651,0.09023,0.11938,0.12648,0.13052,0.13456,0.12728,0.11510,0.11357,0.10732,0.13382,0.12075,0.10933,0.11769,0.11026,0.09398,0.13290,0.02804,0.04815,0.24468,0.14310,0.01277,0.30116,0.1,0.7412962297784002,95.79873215383458,-286.50698547843956
93.0,0.12151,0.12324,0.14662,0.12183,0.13784,0.11973,0.15395,0.16188,0.16866,0.18358,0.16902,0.16654,0.16097,0.17406,0.16270,0.13785,0.13157,0.11809,0.11651,0.09023,0.11938,0.12648,0.13052,0.13027,0.12728,0.11510,0.11357,0.10732,0.13382,0.12075,0.10933,0.11769,0.11026,0.09398,0.12572,0.02804,0.10400,0.18916,0.17892,0.01277,0.30116,0.1,0.7308159232273325,97.26129791140762,-286.0952784550002
94.0,0.12151,0.12324,0.14662,0.12183,0.13784,0.11973,0.15395,0.16188,0.16866,0.18358,0.16902,0.17417,0.16097,0.17406,0.16270,0.13785,0.13157,0.11809,0.11651,0.09023,0.11938,0.12648,0.13052,0.13027,0.12728,0.11510,0.11357,0.10732,0.12053,0.12075,0.10933,0.11769,0.11026,0.09398,0.12572,0.06572,0.32441,0.07992,0.17424,0.01277,0.32104,0.1,0.7308159232273325,99.07972388082632,-287.81484476332776
95.0,0.12151,0.12324,0.14662,0.12183,0.13784,0.11973,0.15395,0.16188,0.16866,0.18358,0.16902,0.17417,0.16097,0.17406,0.16270,0.13785,0.16485,0.11809,0.11651,0.09023,0.11938,0.12648,0.13052,0.13027,0.12728,0.11510,0.11357,0.10732,0.12053,0.12075,0.10933,0.11769,0.11026,0.09153,0.07569,0.12666,0.41837,0.19379,0.37484,0.01277,0.32104,0.1,0.6230502347763377,99.52068302962813,-290.9614867109874
96.0,0.12151,0.12324,0.14662,0.12183,0.13784,0.11973,0.15395,0.16188,0.16866,0.18358,0.16902,0.17417,0.16097,0.17406,0.16270,0.13785,0.16885,0.11809,0.11651,0.09023,0.11938,0.12648,0.13052,0.13027,0.12728,0.11510,0.11357,0.10732,0.12053,0.12075,0.10933,0.11769,0.11026,0.10545,0.10954,0.12666,0.41837,0.19379,0.27573,0.01277,0.25577,0.1,0.6230502347763377,100.63967540731967,-291.12893256285423
97.0,0.12151,0.12324,0.14662,0.12183,0.13784,0.11973,0.15395,0.16188,0.16866,0.18358,0.16902,0.17417,0.16097,0.17406,0.16270,0.13785,0.16885,0.11809,0.11651,0.09023,0.11938,0.12648,0.13052,0.13027,0.12728,0.11510,0.11357,0.10732,0.12053,0.12075,0.10933,0.11769,0.11026,0.10545,0.10954,0.12666,0.41837,0.19379,0.38346,0.01277,0.22616,0.1,0.6027387806579447,100.63967540731967,-291.69907689060756
98.0,0.12151,0.12324,0.14662,0.12183,0.13784,0.11973,0.15395,0.16188,0.16866,0.18358,0.16902,0.17417,0.16097,0.17406,0.16270,0.13785,0.16885,0.11809,0.11651,0.09023,0.11938,0.12648,0.13052,0.13027,0.12728,0.11510,0.11357,0.10732,0.12053,0.12075,0.10933,0.11769,0.11026,0.10545,0.00624,0.12666,0.43506,0.21342,0.38346,0.01277,0.38988,0.1,0.6276810259121534,100.63967540731967,-291.14722705509666
99.0,0.12151,0.12324,0.14662,0.12183,0.13784,0.11973,0.15395,0.16188,0.16866,0.15506,0.16902,0.17417,0.16097,0.17406,0.16270,0.13785,0.16885,0.11809,0.11651,0.09023,0.11938,0.12648,0.13052,0.13027,0.12728,0.11510,0.10986,0.10732,0.12053,0.12075,0.10933,0.11769,0.11026,0.10545,0.10432,0.12666,0.57338,0.21342,0.38021,0.01277,0.15043,0.1,0.7905994751353113,100.91068056751867,-292.5618912428363
100.0,0.12151,0.12324,0.14662,0.12183,0.13784,0.11973,0.15395,0.16188,0.16866,0.15506,0.16902,0.17417,0.16097,0.17406,0.16270,0.13785,0.16885,0.11809,0.11651,0.09023,0.11938,0.12648,0.13052,0.13027,0.12728,0.11510,0.10986,0.10732,0.12053,0.12075,0.10933,0.11769,0.11026,0.10545,0.10432,0.12666,0.57338,0.10419,0.36551,0.01277,0.45655,0.1,0.7815944891961636,100.91068056751867,-292.71277337886187
101.0,0.12151,0.12324,0.14662,0.12183,0.13784,0.11973,0.15395,0.16188,0.16866,0.15506,0.16902,0.17417,0.16097,0.17406,0.16270,0.13785,0.16885,0.11809,0.11651,0.09023,0.11938,0.12648,0.13052,0.13027,0.12728,0.11510,0.10986,0.10732,0.12053,0.12075,0.10933,0.11769,0.11026,0.10545,0.10432,0.00092,0.57338,0.05524,0.36551,0.01277,0.45655,0.1,0.6605053278901905,100.91068056751867,-291.6014336628356
102.0,0.11064,0.11238,0.13576,0.11097,0.12698,0.10886,0.14309,0.15101,0.15780,0.14420,0.15815,0.16331,0.15011,0.16320,0.15184,0.13351,0.15799,0.21171,0.21012,0.18385,0.21300,0.22009,0.22414,0.22389,0.22089,0.20872,0.20348,0.20094,0.21415,0.21437,0.20295,0.21131,0.21423,0.19907,0.10432,0.00092,0.57338,0.05524,0.36551,0.01277,0.45655,0.1,0.808703569108467,95.38953055763741,-285.8962338956062
103.0,0.10967,0.11140,0.13479,0.11000,0.12601,0.11331,0.14211,0.15004,0.15683,0.14323,0.15718,0.16233,0.14913,0.16223,0.15087,0.13254,0.15701,0.11425,0.11267,0.08639,0.11554,0.12264,0.07525,0.12644,0.12344,0.11126,0.10602,0.10349,0.11669,0.11692,0.10550,0.11385,0.11678,0.10162,0.10604,0.00092,0.27664,0.04636,0.71195,0.01277,0.45655,0.1,0.8112606002806927,97.05522527485746,-287.8559639395354
104.0,0.10967,0.11140,0.13479,0.11000,0.12601,0.11331,0.14211,0.15004,0.15683,0.14323,0.15718,0.16233,0.14913,0.16223,0.15087,0.13254,0.15701,0.11425,0.11267,0.08639,0.11554,0.12264,0.07525,0.12644,0.12344,0.11126,0.10602,0.10349,0.11669,0.11692,0.10550,0.11385,0.11678,0.10162,0.06512,0.00092,0.07729,0.04636,0.71195,0.01277,0.45655,0.1,0.8112606002806927,97.05522527485746,-287.4376571307301
105.0,0.10967,0.11140,0.13479,0.12128,0.12601,0.11331,0.14211,0.15004,0.15683,0.14323,0.15718,0.16233,0.14913,0.16052,0.15087,0.13254,0.15701,0.11425,0.11267,0.08639,0.08648,0.12264,0.07525,0.12644,0.12344,0.11126,0.10602,0.10349,0.11669,0.11692,0.08546,0.11385,0.11678,0.10162,0.07339,0.00092,0.07729,0.04636,0.71195,0.01277,0.35401,0.1,0.8112606002806927,93.10554763145674,-287.62344784189656
106.0,0.10967,0.11140,0.09301,0.12128,0.12601,0.11331,0.14211,0.15004,0.15683,0.17330,0.15718,0.16233,0.14913,0.16052,0.15087,0.13254,0.15701,0.11425,0.11267,0.13746,0.08648,0.12264,0.07525,0.12644,0.12344,0.11126,0.10723,0.10349,0.11669,0.11692,0.08546,0.11385,0.11678,0.10162,0.07339,0.29437,0.07729,0.12381,0.29224,0.01277,0.35401,0.1,0.8112606002806927,92.96551345656611,-287.1919924785342
107.0,0.07814,0.07987,0.06148,0.08975,0.09448,0.08178,0.11059,0.11851,0.12530,0.14178,0.12565,0.13080,0.11761,0.12899,0.11934,0.10101,0.12548,0.17972,0.17814,0.20292,0.15195,0.18810,0.14071,0.19190,0.18891,0.17673,0.17270,0.16895,0.18216,0.18238,0.15093,0.17932,0.18225,0.16708,0.07339,0.11972,0.07729,0.12662,0.42816,0.01277,0.35401,0.1,0.8112606002806927,92.51115384938682,-280.90969830216534
108.0,0.07814,0.07987,0.06148,0.08975,0.09448,0.10661,0.11228,0.11851,0.12530,0.12697,0.12565,0.13080,0.11761,0.12899,0.11934,0.10101,0.12548,0.17972,0.17814,0.20292,0.15195,0.18810,0.14308,0.18568,0.18891,0.17673,0.15069,0.16895,0.18216,0.18238,0.15093,0.17932,0.18225,0.16708,0.08621,0.08791,0.07729,0.03006,0.48407,0.01277,0.04348,0.1,0.8112606002806927,93.77146544678213,-285.21009795166117
109.0,0.07814,0.07987,0.06148,0.06730,0.09448,0.10661,0.11228,0.11851,0.12530,0.12697,0.12565,0.13080,0.11761,0.12899,0.11934,0.10101,0.12548,0.17972,0.17814,0.20292,0.19048,0.18810,0.14308,0.18568,0.18891,0.17673,0.15069,0.16895,0.18216,0.18238,0.15093,0.17932,0.18225,0.16708,0.08621,0.06115,0.01329,0.74112,0.48407,0.03090,0.29506,0.1,0.7716853104579444,94.20403242933735,-285.4110110293888
110.0,0.07814,0.07987,0.06148,0.06730,0.09448,0.12720,0.11228,0.11851,0.12530,0.12697,0.12565,0.13080,0.11761,0.12899,0.11934,0.10101,0.12548,0.17972,0.17814,0.20292,0.19048,0.18810,0.17968,0.18568,0.18891,0.17673,0.15069,0.16895,0.18216,0.18238,0.15093,0.17932,0.18225,0.16708,0.22340,0.06115,0.05531,0.49290,0.48407,0.03090,0.34089,0.1,0.728196884653902,94.02993982170553,-285.2757137461533
111.0,0.07814,0.07987,0.06148,0.06730,0.09448,0.12720,0.11228,0.11851,0.12530,0.12697,0.12565,0.13080,0.11761,0.12899,0.11934,0.10101,0.12548,0.17972,0.17814,0.20292,0.19048,0.18810,0.17968,0.18568,0.18891,0.17673,0.15069,0.16895,0.18216,0.18238,0.15093,0.17932,0.18225,0.16708,0.22340,0.06115,0.26863,0.37791,0.18840,0.03641,0.12784,0.1,0.8074374793457861,94.02993982170553,-286.77914092273164
112.0,0.07814,0.07987,0.09436,0.06730,0.09448,0.12720,0.11228,0.11851,0.12530,0.13543,0.12565,0.13080,0.11761,0.12899,0.11934,0.10101,0.12548,0.17972,0.17814,0.17469,0.19048,0.18810,0.17968,0.18568,0.18891,0.17673,0.20211,0.16895,0.18216,0.18238,0.15093,0.17932,0.18225,0.16708,0.22340,0.06115,0.29052,0.32609,0.66233,0.03641,0.12784,0.1,0.8074374793457861,93.58582259220351,-285.4997368940141
113.0,0.07814,0.07987,0.09436,0.10479,0.09448,0.10899,0.11228,0.11851,0.12530,0.13543,0.12565,0.13080,0.11761,0.12899,0.11934,0.10101,0.12548,0.17972,0.17814,0.17469,0.21549,0.18810,0.17266,0.18568,0.18891,0.17673,0.20211,0.16895,0.18216,0.18238,0.15093,0.17932,0.18225,0.16708,0.22340,0.06115,0.03282,0.32609,0.66233,0.03641,0.12784,0.1,0.8134339488535326,92.57176696611135,-284.53466819799814
114.0,0.11766,0.11939,0.13388,0.14431,0.13399,0.14851,0.15180,0.15517,0.16481,0.17494,0.16517,0.17032,0.15712,0.14686,0.15886,0.14053,0.16500,0.15977,0.15819,0.15474,0.19555,0.16816,0.15271,0.16573,0.14762,0.15678,0.18217,0.14901,0.16221,0.16244,0.18831,0.15937,0.16230,0.14714,0.04590,0.03900,0.20776,0.32609,0.66233,0.03641,0.06670,0.1,0.8709746407494828,94.73929415802661,-286.06233329694606
115.0,0.11766,0.11939,0.13388,0.17155,0.13399,0.14851,0.15180,0.15517,0.16481,0.17494,0.16517,0.17032,0.17168,0.14135,0.15886,0.14053,0.16500,0.15977,0.15819,0.15474,0.14977,0.16816,0.15271,0.16573,0.14762,0.15678,0.18217,0.14901,0.16221,0.17836,0.19943,0.15937,0.16230,0.14714,0.16984,0.22065,0.20776,0.12787,0.13306,0.03641,0.18720,0.1,0.8709746407494828,91.15566065485882,-285.6433845362358
